http://vocab.getty.edu/tgn/1001148,http://pleiades.stoa.org/places/678060
http://vocab.getty.edu/tgn/1001501,http://pleiades.stoa.org/places/275696
http://vocab.getty.edu/tgn/1001517,http://pleiades.stoa.org/places/857024
http://vocab.getty.edu/tgn/1001730,http://pleiades.stoa.org/places/723394918
http://vocab.getty.edu/tgn/1002058,http://pleiades.stoa.org/places/697648
http://vocab.getty.edu/tgn/1002076,http://pleiades.stoa.org/places/678106
http://vocab.getty.edu/tgn/1002085,http://pleiades.stoa.org/places/678028
http://vocab.getty.edu/tgn/1003279,http://pleiades.stoa.org/places/108750
http://vocab.getty.edu/tgn/1003891,http://pleiades.stoa.org/places/520995
http://vocab.getty.edu/tgn/1006134,http://pleiades.stoa.org/places/570299
http://vocab.getty.edu/tgn/1006235,http://pleiades.stoa.org/places/462199
http://vocab.getty.edu/tgn/1007085,http://pleiades.stoa.org/places/462084
http://vocab.getty.edu/tgn/1007100,http://pleiades.stoa.org/places/462425
http://vocab.getty.edu/tgn/1007156,http://pleiades.stoa.org/places/462213
http://vocab.getty.edu/tgn/1007519,http://pleiades.stoa.org/places/530905
http://vocab.getty.edu/tgn/1007519,http://pleiades.stoa.org/places/530906
http://vocab.getty.edu/tgn/1007739,http://pleiades.stoa.org/places/197234
http://vocab.getty.edu/tgn/1007796,http://pleiades.stoa.org/places/1094
http://vocab.getty.edu/tgn/1007823,http://pleiades.stoa.org/places/197342
http://vocab.getty.edu/tgn/1007864,http://pleiades.stoa.org/places/772
http://vocab.getty.edu/tgn/1007865,http://pleiades.stoa.org/places/462283
http://vocab.getty.edu/tgn/1007946,http://pleiades.stoa.org/places/599807
http://vocab.getty.edu/tgn/1007946,http://pleiades.stoa.org/places/599808
http://vocab.getty.edu/tgn/1008204,http://pleiades.stoa.org/places/403247
http://vocab.getty.edu/tgn/1008350,http://pleiades.stoa.org/places/432980
http://vocab.getty.edu/tgn/1008515,http://pleiades.stoa.org/places/452324
http://vocab.getty.edu/tgn/1008555,http://pleiades.stoa.org/places/531049
http://vocab.getty.edu/tgn/1008597,http://pleiades.stoa.org/places/403255
http://vocab.getty.edu/tgn/1008928,http://pleiades.stoa.org/places/462186
http://vocab.getty.edu/tgn/1008943,http://pleiades.stoa.org/places/501596
http://vocab.getty.edu/tgn/1008943,http://pleiades.stoa.org/places/501597
http://vocab.getty.edu/tgn/1009188,http://pleiades.stoa.org/places/541093
http://vocab.getty.edu/tgn/1009188,http://pleiades.stoa.org/places/541108
http://vocab.getty.edu/tgn/1009189,http://pleiades.stoa.org/places/541024
http://vocab.getty.edu/tgn/1009325,http://pleiades.stoa.org/places/599960
http://vocab.getty.edu/tgn/1009325,http://pleiades.stoa.org/places/599961
http://vocab.getty.edu/tgn/1009397,http://pleiades.stoa.org/places/471944
http://vocab.getty.edu/tgn/1009581,http://pleiades.stoa.org/places/1361
http://vocab.getty.edu/tgn/1009631,http://pleiades.stoa.org/places/433011
http://vocab.getty.edu/tgn/1009672,http://pleiades.stoa.org/places/462242
http://vocab.getty.edu/tgn/1010316,http://pleiades.stoa.org/places/142847211
http://vocab.getty.edu/tgn/1010516,http://pleiades.stoa.org/places/462281
http://vocab.getty.edu/tgn/1011873,http://pleiades.stoa.org/places/462416
http://vocab.getty.edu/tgn/1025930,http://pleiades.stoa.org/places/128487
http://vocab.getty.edu/tgn/1026197,http://pleiades.stoa.org/places/197273
http://vocab.getty.edu/tgn/1026293,http://pleiades.stoa.org/places/108762
http://vocab.getty.edu/tgn/1026457,http://pleiades.stoa.org/places/109019
http://vocab.getty.edu/tgn/1026497,http://pleiades.stoa.org/places/109048
http://vocab.getty.edu/tgn/1026538,http://pleiades.stoa.org/places/108898
http://vocab.getty.edu/tgn/1026593,http://pleiades.stoa.org/places/109146
http://vocab.getty.edu/tgn/1026707,http://pleiades.stoa.org/places/109292
http://vocab.getty.edu/tgn/1026806,http://pleiades.stoa.org/places/109439
http://vocab.getty.edu/tgn/1026850,http://pleiades.stoa.org/places/481983
http://vocab.getty.edu/tgn/1026894,http://pleiades.stoa.org/places/216981
http://vocab.getty.edu/tgn/1026907,http://pleiades.stoa.org/places/206909
http://vocab.getty.edu/tgn/1026916,http://pleiades.stoa.org/places/207293
http://vocab.getty.edu/tgn/1026947,http://pleiades.stoa.org/places/216688
http://vocab.getty.edu/tgn/1026962,http://pleiades.stoa.org/places/216731
http://vocab.getty.edu/tgn/1026963,http://pleiades.stoa.org/places/216899
http://vocab.getty.edu/tgn/1028667,http://pleiades.stoa.org/places/79639
http://vocab.getty.edu/tgn/1028763,http://pleiades.stoa.org/places/79553
http://vocab.getty.edu/tgn/1028769,http://pleiades.stoa.org/places/89143
http://vocab.getty.edu/tgn/1028818,http://pleiades.stoa.org/places/89146
http://vocab.getty.edu/tgn/1029077,http://pleiades.stoa.org/places/79668
http://vocab.getty.edu/tgn/1029780,http://pleiades.stoa.org/places/89230
http://vocab.getty.edu/tgn/1029934,http://pleiades.stoa.org/places/79647
http://vocab.getty.edu/tgn/1030052,http://pleiades.stoa.org/places/79667
http://vocab.getty.edu/tgn/1030211,http://pleiades.stoa.org/places/79400
http://vocab.getty.edu/tgn/1030406,http://pleiades.stoa.org/places/89193
http://vocab.getty.edu/tgn/1030684,http://pleiades.stoa.org/places/89104
http://vocab.getty.edu/tgn/1030980,http://pleiades.stoa.org/places/89288
http://vocab.getty.edu/tgn/1031696,http://pleiades.stoa.org/places/138167
http://vocab.getty.edu/tgn/1031774,http://pleiades.stoa.org/places/167644
http://vocab.getty.edu/tgn/1031784,http://pleiades.stoa.org/places/147992
http://vocab.getty.edu/tgn/1031797,http://pleiades.stoa.org/places/167685
http://vocab.getty.edu/tgn/1031803,http://pleiades.stoa.org/places/167657
http://vocab.getty.edu/tgn/1031844,http://pleiades.stoa.org/places/138192
http://vocab.getty.edu/tgn/1032034,http://pleiades.stoa.org/places/108788
http://vocab.getty.edu/tgn/1032441,http://pleiades.stoa.org/places/138277
http://vocab.getty.edu/tgn/1032442,http://pleiades.stoa.org/places/246660
http://vocab.getty.edu/tgn/1032455,http://pleiades.stoa.org/places/148027
http://vocab.getty.edu/tgn/1032825,http://pleiades.stoa.org/places/138312
http://vocab.getty.edu/tgn/1033000,http://pleiades.stoa.org/places/246380
http://vocab.getty.edu/tgn/1033018,http://pleiades.stoa.org/places/177540
http://vocab.getty.edu/tgn/1033094,http://pleiades.stoa.org/places/167771
http://vocab.getty.edu/tgn/1033318,http://pleiades.stoa.org/places/109016
http://vocab.getty.edu/tgn/1033499,http://pleiades.stoa.org/places/177545
http://vocab.getty.edu/tgn/1033759,http://pleiades.stoa.org/places/138328
http://vocab.getty.edu/tgn/1033783,http://pleiades.stoa.org/places/138172
http://vocab.getty.edu/tgn/1034054,http://pleiades.stoa.org/places/109069
http://vocab.getty.edu/tgn/1034081,http://pleiades.stoa.org/places/148121
